date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:52:39	245/245	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Mar%202023%2021:52:39%20GMT	https://www.coverapp.me/?sccss=1&ver=6.1.1	www.coverapp.me/index3c0f.html	(from https://www.coverapp.me/)
23:52:39	4883/4883	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:52:39%20GMT	https://www.coverapp.me/wp-json/wp/v2/pages/5	www.coverapp.me/wp-json/wp/v2/pages/5.json	(from https://www.coverapp.me/)
23:52:40	2653/2653	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:52:40%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F	www.coverapp.me/wp-json/oembed/1.0/embed431e.json	(from https://www.coverapp.me/)
23:52:40	229104/229104	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:52:40%20GMT	https://www.coverapp.me/wp-json/	www.coverapp.me/wp-json/index.html	(from https://www.coverapp.me/)
23:52:41	2776/2776	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:52:41%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedb034	(from https://www.coverapp.me/)
23:52:42	1398/1398	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-576%22	https://www.coverapp.me/wp-content/uploads/2020/04/footer-logo-1.png	www.coverapp.me/wp-content/uploads/2020/04/footer-logo-1.png	(from https://www.coverapp.me/)
23:52:43	595/595	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ec80dab-253%22	https://www.coverapp.me/wp-content/uploads/2020/04/logo.svg	www.coverapp.me/wp-content/uploads/2020/04/logo.svg	(from https://www.coverapp.me/)
23:52:44	3069/3069	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-bfd%22	https://www.coverapp.me/wp-content/uploads/2020/04/btn.png	www.coverapp.me/wp-content/uploads/2020/04/btn.png	(from https://www.coverapp.me/)
23:52:46	49781/49781	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:52:46%20GMT	https://www.coverapp.me/weve-got-you-covered/	www.coverapp.me/weve-got-you-covered/index.html	(from https://www.coverapp.me/)
23:52:46	68419/68419	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:52:46%20GMT	https://www.coverapp.me/blog/	www.coverapp.me/blog/index.html	(from https://www.coverapp.me/)
23:52:46	4344/4344	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-10f8%22	https://www.coverapp.me/wp-content/themes/baloota/img/user.png	www.coverapp.me/wp-content/themes/baloota/img/user.png	(from https://www.coverapp.me/)
23:52:47	28240/28240	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:52:46%20GMT	https://www.coverapp.me/see-why-customers-love-us/	www.coverapp.me/see-why-customers-love-us/index.html	(from https://www.coverapp.me/)
23:52:47	4234/4234	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-108a%22	https://www.coverapp.me/wp-content/uploads/2020/04/footer-logo-2.png	www.coverapp.me/wp-content/uploads/2020/04/footer-logo-2.png	(from https://www.coverapp.me/)
23:52:47	53124/53124	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:52:46%20GMT	https://www.coverapp.me/faq/	www.coverapp.me/faq/index.html	(from https://www.coverapp.me/)
23:52:48	2455/2455	---M-Z	200	added ('OK')	image/png	etag:W/%225ec80dab-997%22	https://www.coverapp.me/wp-content/uploads/2020/04/footer-logo-3.png	www.coverapp.me/wp-content/uploads/2020/04/footer-logo-3.png	(from https://www.coverapp.me/)
23:52:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Mar%202023%2021:52:49%20GMT	https://www.coverapp.me/faq/privacy-policy	www.coverapp.me/faq/privacy-policy	(from https://www.coverapp.me/)
23:52:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Mar%202023%2021:52:50%20GMT	https://www.coverapp.me/faq/terms	www.coverapp.me/faq/terms	(from https://www.coverapp.me/)
23:52:51	2942/2942	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-b7e%22	https://www.coverapp.me/wp-content/themes/baloota/js/jquery.nice-select.min.js?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/js/jquery.nice-select.min6a4d.js	(from https://www.coverapp.me/)
23:52:51	43342/43342	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:52:50%20GMT	https://www.coverapp.me/faq/privacy-policy/	www.coverapp.me/faq/privacy-policy/index.html	(from https://www.coverapp.me/)
23:52:51	68910/68910	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:52:51%20GMT	https://www.coverapp.me/faq/terms/	www.coverapp.me/faq/terms/index.html	(from https://www.coverapp.me/)
23:52:52	10085/10085	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-2765%22	https://www.coverapp.me/wp-content/themes/baloota/js/jquery.sticky.js?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/js/jquery.sticky6a4d.js	(from https://www.coverapp.me/)
23:52:53	6117/6117	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-17e5%22	https://www.coverapp.me/wp-content/themes/baloota/js/jquery.dotdotdot.js?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/js/jquery.dotdotdot6a4d.js	(from https://www.coverapp.me/)
23:52:54	89992/89992	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-15f88%22	https://www.coverapp.me/wp-content/themes/baloota/js/owl.carousel.js?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/js/owl.carousel6a4d.js	(from https://www.coverapp.me/)
23:52:55	1391/1391	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-56f%22	https://www.coverapp.me/wp-content/themes/baloota/js/jquery.animateNumber.min.js?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/js/jquery.animateNumber.min6a4d.js	(from https://www.coverapp.me/)
23:52:56	181109/181109	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-2c375%22	https://www.coverapp.me/wp-content/themes/baloota/js/materialize.min.js?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/js/materialize.min6a4d.js	(from https://www.coverapp.me/)
23:52:57	91397/91397	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-16505%22	https://www.coverapp.me/wp-content/themes/baloota/js/isotope.pkgd.min.js?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/js/isotope.pkgd.min6a4d.js	(from https://www.coverapp.me/)
23:52:58	4030/4030	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f1930bd-fbe%22	https://www.coverapp.me/wp-content/themes/baloota/js/script.js?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/js/script6a4d.js	(from https://www.coverapp.me/)
23:52:59	3931/3931	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ec80daa-f5b%22	https://www.coverapp.me/wp-content/themes/baloota/js/common.js?ver=6.1.1	www.coverapp.me/wp-content/themes/baloota/js/common6a4d.js	(from https://www.coverapp.me/)
23:53:00	36036/36036	---M-Z	200	added ('OK')	image/gif	etag:W/%225ec80dab-8cc4%22	https://www.coverapp.me/wp-content/themes/baloota/img/preloader.gif	www.coverapp.me/wp-content/themes/baloota/img/preloader.gif	(from https://www.coverapp.me/wp-content/themes/baloota/style.css?ver=1.0.0)
23:53:02	181108/181108	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c374%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regular.eot	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regular.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:02	181108/181108	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c374%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regular.eot?	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regulard41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:03	93388/93388	---M--	200	added ('OK')	application/font-woff	etag:%225ec80dab-16ccc%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regular.woff	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regular.woff	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:04	180932/180932	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80dab-2c2c4%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regular.ttf	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Regular.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:05	181460/181460	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c4d4%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Medium.eot	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Medium.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:06	181460/181460	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c4d4%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Medium.eot?	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Mediumd41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:07	94032/94032	---M--	200	added ('OK')	application/font-woff	etag:%225ec80dab-16f50%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Medium.woff	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Medium.woff	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:08	181256/181256	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80dab-2c408%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Medium.ttf	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Medium.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:09	179992/179992	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2bf18%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Bold.eot	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Bold.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:10	179992/179992	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2bf18%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Bold.eot?	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Boldd41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:11	93700/93700	---M--	200	added ('OK')	application/font-woff	etag:%225ec80dab-16e04%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Bold.woff	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Bold.woff	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:12	179812/179812	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80dab-2be64%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Bold.ttf	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Bold.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:13	180852/180852	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c274%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Black.eot	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Black.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:14	180852/180852	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80dab-2c274%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Black.eot?	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Blackd41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:15	94016/94016	---M--	200	added ('OK')	application/font-woff	etag:%225ec80dab-16f40%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Black.woff	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Black.woff	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:16	180652/180652	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80dab-2c1ac%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Black.ttf	www.coverapp.me/wp-content/themes/baloota/fonts/Roboto-Black.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/css/font.css?ver=6.1.1)
23:53:17	130906/130906	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-1ff5a%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.eot	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:18	130906/130906	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-1ff5a%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.eot?	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400d41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:19	75308/75308	---M--	200	added ('OK')	application/octet-stream	etag:%225ec80e06-1262c%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.woff2	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.woff2	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:20	88428/88428	---M--	200	added ('OK')	application/font-woff	etag:%225ec80e06-1596c%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.woff	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.woff	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:21	130600/130600	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80e06-1fe28%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.ttf	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:23	700460/700460	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ec80e06-ab02c%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.svg	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-brands-400.svg	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:24	528586/528586	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-810ca%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.eot	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:25	528586/528586	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-810ca%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.eot?	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900d41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:26	174724/174724	---M--	200	added ('OK')	application/octet-stream	etag:%225ec80e06-2aa84%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.woff2	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.woff2	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:27	247568/247568	---M--	200	added ('OK')	application/font-woff	etag:%225ec80e06-3c710%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.woff	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.woff	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:28	528288/528288	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80e06-80fa0%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.ttf	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:29	2382989/2382989	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ec80e06-245c8d%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.svg	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-duotone-900.svg	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:30	452386/452386	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-6e722%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.eot	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:31	452386/452386	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-6e722%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.eot?	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300d41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:32	173612/173612	---M--	200	added ('OK')	application/octet-stream	etag:%225ec80e06-2a62c%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.woff2	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.woff2	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:33	230464/230464	---M--	200	added ('OK')	application/font-woff	etag:%225ec80e06-38440%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.woff	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.woff	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:34	452104/452104	---M-Z	200	added ('OK')	application/octet-stream	etag:%225ec80e06-6e608%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.ttf	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.ttf	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:35	2183011/2183011	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ec80e06-214f63%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.svg	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-light-300.svg	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:36	417790/417790	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-65ffe%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.eot	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:37	417790/417790	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ec80e06-65ffe%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.eot?	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400d41d.eot	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
23:53:38	159884/159884	---M--	200	added ('OK')	application/octet-stream	etag:%225ec80e06-2708c%22	https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.woff2	www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/webfonts/fa-regular-400.woff2	(from https://www.coverapp.me/wp-content/themes/baloota/fonts/fontawesome-pro-5.11.2-web/css/all.min.css?ver=6.1.1)
